timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789741708819,ETH,2573.22000000,83.50,2542.59000000,2523.06000000,15.12000000,0.5900,2469.63000000,2567.40000000,UPTREND,0.0000,-0.0410,0.4970,80691.56,89.35,SELL,0.8700,-0.1904,-0.1053,0.4982
1789741708937,XRP,1.37430000,80.20,1.35000000,1.34000000,0.01000000,0.7600,1.30000000,1.37000000,UPTREND,0.0000,-0.0645,0.5120,80691.56,89.35,SELL,0.8700,-0.2401,0.2110,0.9168
1789741709073,SOL,109.54000000,82.30,107.96000000,106.93000000,0.76000000,0.6900,103.85000000,109.37000000,UPTREND,0.0000,-0.0651,0.4970,80691.56,89.35,SELL,0.8700,-0.1095,0.1917,0.8490
1789741709095,NEAR,3.60030000,56.20,3.60000000,3.56000000,0.08000000,2.1600,3.43000000,3.69000000,UPTREND,0.0000,-0.0956,-0.8500,80691.56,89.35,HOLD,0.5000,-0.1361,1.7915,3.9108
1789741709119,HYPE,91.61000000,68.50,91.11000000,90.40000000,0.85000000,0.9200,88.98000000,92.02000000,UPTREND,0.0000,-0.0540,0.5400,80691.56,89.35,HOLD,0.5000,0.0546,0.1092,-0.0546
1789741709140,UNI,8.73580000,51.50,8.73000000,8.75000000,0.17000000,1.9100,8.43000000,9.20000000,DOWNTREND,0.0000,-0.0034,0.5180,80691.56,89.35,HOLD,0.5000,0.2198,0.3537,-0.1809
1789741709161,ARB,0.21177000,56.40,0.21000000,0.21000000,0.00000000,1.9700,0.20000000,0.21000000,UPTREND,0.0000,-0.0453,0.5180,80691.56,89.35,HOLD,0.5000,-0.6941,-0.7036,-1.7188
1789741709186,SUI,0.80340000,60.80,0.80000000,0.80000000,0.01000000,1.0000,0.78000000,0.81000000,UPTREND,0.0000,0.0153,0.5180,80691.56,89.35,HOLD,0.5000,-0.4232,-0.3859,-0.0373
1789741709205,LINK,12.06200000,71.90,11.96000000,11.89000000,0.09000000,0.7100,11.69000000,12.07000000,UPTREND,0.0000,-0.0580,0.5180,80691.56,89.35,HOLD,0.5000,-0.1492,-0.0166,1.2519
1789741709329,ADA,0.21924000,71.20,0.22000000,0.22000000,0.00000000,0.7500,0.21000000,0.22000000,UPTREND,0.0000,-0.0422,0.5180,80691.56,89.35,SELL,0.8700,-0.1505,-0.0730,0.2098
1789741709466,DOGE,0.08778000,74.10,0.09000000,0.09000000,0.00000000,0.7000,0.08000000,0.09000000,UPTREND,0.0000,-0.0322,0.5250,80691.56,89.35,SELL,0.8700,-0.2506,-0.2278,-0.0342
1789741709487,VVV,26.35010000,51.40,26.23000000,26.26000000,0.46000000,1.7600,25.22000000,27.50000000,DOWNTREND,0.0000,-0.1350,0.5250,80691.56,89.35,HOLD,0.5000,-0.4231,-0.4744,1.8300
1789741709605,XLM,0.19237600,74.00,0.19000000,0.19000000,0.00000000,0.7300,0.18000000,0.19000000,UPTREND,0.0000,-0.0646,0.5180,80691.56,89.35,SELL,0.8700,-0.3514,0.3244,-0.1539
1789741709622,ICP,2.82840000,63.00,2.81000000,2.80000000,0.03000000,0.9200,2.73000000,2.85000000,UPTREND,0.0000,0.0181,0.5250,80691.56,89.35,HOLD,0.5000,-0.2687,-0.1980,0.0389
1789741738151,BTC,80791.46000000,89.70,79611.19000000,78848.16000000,389.34000000,0.4800,76642.93000000,80562.76000000,UPTREND,0.0000,-0.0085,-0.8500,80795.88,89.70,SELL,0.8600,-0.1774,-0.1345,0.0991
1789741738172,ZEC,1469.52000000,49.50,1467.19000000,1469.44000000,17.36000000,1.1800,1445.51000000,1489.63000000,DOWNTREND,0.0000,-0.0423,-0.8500,80795.88,89.70,HOLD,0.5000,0.3926,1.0929,1.4454
1789741738297,ETH,2573.94000000,83.40,2543.24000000,2523.39000000,15.12000000,0.5900,2468.97000000,2568.45000000,UPTREND,0.0000,-0.0584,-0.8500,80795.88,89.70,SELL,0.8900,-0.1476,-0.0326,0.3908
1789741738418,XRP,1.37390000,79.00,1.35000000,1.34000000,0.01000000,0.7600,1.30000000,1.37000000,UPTREND,0.0000,-0.0877,-0.8500,80795.88,89.70,SELL,0.8900,-0.1092,0.4877,0.8880
1789741738542,SOL,109.52000000,82.30,107.95000000,106.92000000,0.76000000,0.6900,103.86000000,109.36000000,UPTREND,0.0000,-0.0432,-0.8500,80795.88,89.70,SELL,0.8900,-0.0822,0.3926,0.8400
1789741738560,NEAR,3.60480000,56.60,3.60000000,3.56000000,0.08000000,2.1500,3.43000000,3.69000000,UPTREND,0.0000,-0.0657,-0.8500,80795.88,89.70,HOLD,0.5000,-0.1609,1.7948,3.5259
1789741738580,HYPE,91.58000000,68.20,91.10000000,90.40000000,0.85000000,0.9200,88.98000000,92.02000000,UPTREND,0.0000,-0.0595,0.5400,80795.88,89.70,HOLD,0.5000,0.1201,0.2948,0.0328
1789741738598,UNI,8.75770000,52.60,8.74000000,8.75000000,0.17000000,1.9100,8.43000000,9.20000000,DOWNTREND,0.0000,-0.0337,0.5180,80795.88,89.70,HOLD,0.5000,-0.2021,0.1142,-0.2307
1789741738617,ARB,0.21175000,56.40,0.21000000,0.21000000,0.00000000,1.9700,0.20000000,0.22000000,UPTREND,0.0000,-0.0661,0.5180,80795.88,89.70,HOLD,0.5000,-0.6375,-0.7084,-1.5821
1789741738639,SUI,0.80240000,60.00,0.80000000,0.80000000,0.01000000,1.0000,0.78000000,0.81000000,UPTREND,0.0000,-0.0555,0.5180,80795.88,89.70,HOLD,0.5000,-0.2991,-0.0872,0.0623
1789741738654,LINK,12.06000000,72.00,11.96000000,11.89000000,0.09000000,0.7100,11.69000000,12.07000000,UPTREND,0.0000,-0.0497,0.5180,80795.88,89.70,HOLD,0.5000,-0.1824,0.0995,1.2438
1789741738773,ADA,0.21922000,71.20,0.22000000,0.22000000,0.00000000,0.7500,0.21000000,0.22000000,UPTREND,0.0000,-0.0582,0.5180,80795.88,89.70,SELL,0.8700,-0.1277,0.0821,0.2144
1789741738912,DOGE,0.08776000,74.00,0.09000000,0.09000000,0.00000000,0.7000,0.08000000,0.09000000,UPTREND,0.0000,-0.0082,0.5250,80795.88,89.70,SELL,0.8700,-0.2735,0.0000,-0.0798
1789741738935,VVV,26.33540000,51.20,26.22000000,26.26000000,0.46000000,1.7600,25.22000000,27.49000000,DOWNTREND,0.0000,-0.2009,0.5250,80795.88,89.70,HOLD,0.5000,-0.2256,-0.2001,2.0941
1789741739070,XLM,0.19242400,74.10,0.19000000,0.19000000,0.00000000,0.7300,0.18000000,0.19000000,UPTREND,0.0000,-0.0033,0.5180,80795.88,89.70,SELL,0.8700,-0.2661,0.3056,-0.2146
1789741739086,ICP,2.82400000,62.10,2.81000000,2.80000000,0.03000000,0.9200,2.73000000,2.85000000,UPTREND,0.0000,-0.0270,0.5250,80795.88,89.70,HOLD,0.5000,-0.1841,-0.0425,0.1310
1789741766451,BTC,80742.91000000,89.50,79591.21000000,78838.44000000,389.34000000,0.4800,76662.28000000,80532.14000000,UPTREND,0.0000,-0.0094,-0.8500,80795.88,89.70,SELL,0.8600,-0.2029,0.0026,0.1737
1789741766478,ZEC,1473.53000000,51.40,1468.24000000,1469.94000000,17.36000000,1.1800,1445.62000000,1490.08000000,DOWNTREND,0.0000,0.0352,-0.8500,80795.88,89.70,HOLD,0.5000,0.0007,0.9813,1.2256
1789741766602,ETH,2570.00000000,82.60,2541.84000000,2522.72000000,15.12000000,0.5900,2470.29000000,2566.35000000,UPTREND,0.0000,-0.0507,-0.8500,80795.88,89.70,SELL,0.8900,-0.0082,0.2272,0.5821
1789741766739,XRP,1.37300000,79.60,1.35000000,1.34000000,0.01000000,0.7600,1.30000000,1.37000000,UPTREND,0.0000,-0.0594,-0.8500,80795.88,89.70,SELL,0.8900,0.0655,0.8521,0.8958
1789741766872,SOL,109.43000000,82.20,107.92000000,106.91000000,0.76000000,0.6900,103.89000000,109.30000000,UPTREND,0.0000,-0.0566,-0.8500,80795.88,89.70,SELL,0.8900,0.0183,0.5757,0.9047
1789741766889,NEAR,3.60960000,57.10,3.60000000,3.56000000,0.08000000,2.1500,3.43000000,3.69000000,UPTREND,0.0000,-0.1326,-0.8500,80795.88,89.70,HOLD,0.5000,-0.0443,1.7453,3.1693
1789741766908,HYPE,91.75000000,69.40,91.16000000,90.43000000,0.85000000,0.9200,88.95000000,92.08000000,UPTREND,0.0000,-0.0319,0.5400,80795.88,89.70,HOLD,0.5000,-0.1199,0.2180,-0.1090
1789741766937,UNI,8.75140000,52.30,8.74000000,8.75000000,0.17000000,1.9100,8.43000000,9.20000000,DOWNTREND,0.0000,-0.0286,0.5600,80795.88,89.70,HOLD,0.5000,-0.1680,-0.0731,-0.0868
1789741766959,ARB,0.21160000,56.10,0.21000000,0.21000000,0.00000000,1.9700,0.20000000,0.21000000,UPTREND,0.0000,-0.0609,0.5600,80795.88,89.70,HOLD,0.5000,-0.8034,-0.7042,-1.3658
1789741766975,SUI,0.80240000,59.90,0.80000000,0.80000000,0.01000000,1.0000,0.78000000,0.81000000,UPTREND,0.0000,-0.0297,0.5600,80795.88,89.70,HOLD,0.5000,-0.2866,0.0249,0.0499
1789741766990,LINK,12.05100000,71.50,11.95000000,11.89000000,0.09000000,0.7100,11.69000000,12.06000000,UPTREND,0.0000,-0.0498,0.5600,80795.88,89.70,HOLD,0.5000,-0.1660,0.2987,1.3111
1789741767010,ADA,0.21887000,70.10,0.22000000,0.22000000,0.00000000,0.7500,0.21000000,0.22000000,UPTREND,0.0000,-0.0721,0.5600,80795.88,89.70,HOLD,0.5000,-0.0228,0.3655,0.4386
1789741767161,DOGE,0.08772000,73.70,0.09000000,0.09000000,0.00000000,0.7000,0.08000000,0.09000000,UPTREND,0.0000,-0.0476,0.5250,80795.88,89.70,SELL,0.8700,-0.2052,0.1368,-0.0228
1789741767177,VVV,26.31720000,50.90,26.22000000,26.25000000,0.46000000,1.7600,25.21000000,27.49000000,DOWNTREND,0.0000,-0.1743,0.5250,80795.88,89.70,HOLD,0.5000,-0.3355,-0.1702,2.1191
1789741767313,XLM,0.19224100,73.60,0.19000000,0.19000000,0.00000000,0.7300,0.18000000,0.19000000,UPTREND,0.0000,-0.0103,0.5180,80795.88,89.70,SELL,0.8700,-0.3438,0.3901,-0.1311
1789741767329,ICP,2.82120000,61.50,2.81000000,2.79000000,0.03000000,0.9200,2.73000000,2.85000000,UPTREND,0.0000,-0.0428,0.5250,80795.88,89.70,HOLD,0.5000,-0.0425,0.0319,0.3084
1789741794807,BTC,80741.71000000,89.50,79589.57000000,78837.61000000,389.34000000,0.4800,76663.96000000,80529.45000000,UPTREND,0.0000,-0.0098,-0.8500,80710.65,89.41,SELL,0.8600,-0.1739,0.0342,0.2146
1789741794846,ZEC,1471.82000000,50.60,1467.97000000,1469.82000000,17.36000000,1.1800,1445.62000000,1489.96000000,DOWNTREND,0.0000,-0.0222,-0.8500,80710.65,89.41,HOLD,0.5000,0.1325,1.0456,1.2454
1789741794970,ETH,2570.06000000,82.90,2541.64000000,2522.61000000,15.12000000,0.5900,2470.49000000,2566.02000000,UPTREND,0.0000,-0.0524,-0.8500,80710.65,89.41,SELL,0.8900,-0.0696,0.2766,0.5980
1789741795099,XRP,1.37210000,79.60,1.35000000,1.34000000,0.01000000,0.7600,1.30000000,1.37000000,UPTREND,0.0000,-0.0552,-0.8500,80710.65,89.41,SELL,0.8900,0.1239,0.7871,0.9256
1789741795225,SOL,109.41000000,82.20,107.90000000,106.90000000,0.76000000,0.6900,103.90000000,109.29000000,UPTREND,0.0000,-0.0454,-0.8500,80710.65,89.41,SELL,0.8900,0.0366,0.6581,0.9597
1789741795247,NEAR,3.60730000,56.90,3.60000000,3.56000000,0.08000000,2.1500,3.43000000,3.69000000,UPTREND,0.0000,-0.0549,-0.8500,80710.65,89.41,HOLD,0.5000,-0.1414,2.1179,3.0133
1789741795269,HYPE,91.85000000,70.00,91.19000000,90.44000000,0.85000000,0.9200,88.94000000,92.11000000,UPTREND,0.0000,-0.0237,0.6600,80710.65,89.41,HOLD,0.5000,-0.0435,0.5661,-0.2722
1789741795288,UNI,8.75480000,52.40,8.74000000,8.75000000,0.17000000,1.9100,8.43000000,9.20000000,DOWNTREND,0.0000,-0.0697,0.5600,80710.65,89.41,HOLD,0.5000,-0.1416,0.1862,-0.1119
1789741795307,ARB,0.21102000,54.90,0.21000000,0.21000000,0.00000000,1.9800,0.20000000,0.21000000,UPTREND,0.0000,-0.0612,0.5600,80710.65,89.41,HOLD,0.5000,-0.5355,-0.5260,-1.0994
1789741795327,SUI,0.80240000,59.70,0.80000000,0.80000000,0.01000000,1.0000,0.78000000,0.81000000,UPTREND,0.0000,-0.0110,0.5600,80710.65,89.41,HOLD,0.5000,-0.2493,0.0249,-0.0499
1789741795343,LINK,12.04600000,70.90,11.95000000,11.89000000,0.09000000,0.7100,11.69000000,12.06000000,UPTREND,0.0000,-0.0845,0.5600,80710.65,89.41,HOLD,0.5000,-0.1162,0.3404,1.2452
1789741795359,ADA,0.21881000,69.90,0.22000000,0.22000000,0.00000000,0.7500,0.21000000,0.22000000,UPTREND,0.0000,-0.0176,0.5600,80710.65,89.41,HOLD,0.5000,0.0777,0.3382,0.3610
1789741795385,DOGE,0.08768000,73.30,0.09000000,0.09000000,0.00000000,0.7000,0.08000000,0.09000000,UPTREND,0.0000,-0.0055,0.6600,80710.65,89.41,HOLD,0.5000,-0.0570,0.1369,-0.0342
1789741795407,VVV,26.29820000,50.70,26.21000000,26.25000000,0.46000000,1.7700,25.21000000,27.49000000,DOWNTREND,0.0000,-0.0980,0.5600,80710.65,89.41,HOLD,0.5000,-0.2426,-0.7985,0.8084
1789741795531,XLM,0.19207800,72.50,0.19000000,0.19000000,0.00000000,0.7300,0.18000000,0.19000000,UPTREND,0.0000,-0.0295,0.5180,80710.65,89.41,SELL,0.8700,-0.1411,0.4259,-0.1447
1789741795558,ICP,2.81950000,61.20,2.81000000,2.79000000,0.03000000,0.9200,2.73000000,2.85000000,UPTREND,0.0000,-0.0403,0.7400,80710.65,89.41,HOLD,0.5000,-0.0532,0.1064,0.1596
1789741822463,BTC,80659.81000000,88.90,79785.37000000,78993.87000000,362.69000000,0.4500,76621.69000000,80810.69000000,UPTREND,0.0000,-0.0466,-0.8500,80710.65,89.41,HOLD,0.5000,-0.0258,0.0481,0.2518
1789741822502,ZEC,1470.79000000,50.20,1468.37000000,1469.82000000,16.70000000,1.1400,1445.75000000,1488.89000000,SIDEWAYS,0.0000,0.0109,-0.8500,80710.65,89.41,HOLD,0.5000,0.2597,0.9743,1.0987
1789741822528,ETH,2568.53000000,82.30,2546.57000000,2526.56000000,13.86000000,0.5400,2469.67000000,2572.83000000,UPTREND,0.0000,-0.0607,-0.8500,80710.65,89.41,HOLD,0.5000,0.0860,0.2542,0.5883
1789741822554,XRP,1.37050000,78.50,1.36000000,1.34000000,0.01000000,0.6900,1.30000000,1.37000000,UPTREND,0.0000,-0.0636,-0.8500,80710.65,89.41,HOLD,0.5000,0.2700,0.8683,0.7297
1789741822569,SOL,109.37000000,82.00,108.17000000,107.11000000,0.70000000,0.6400,103.82000000,109.66000000,UPTREND,0.0000,-0.0336,-0.8500,80710.65,89.41,HOLD,0.5000,0.1189,0.6857,0.9326
1789741822593,NEAR,3.60320000,55.80,3.60000000,3.57000000,0.07000000,1.9800,3.43000000,3.69000000,UPTREND,0.0000,-0.1075,-0.8500,80710.65,89.41,HOLD,0.5000,0.2415,2.1120,3.0084
1789741822608,HYPE,91.75000000,68.60,91.28000000,90.55000000,0.80000000,0.8700,89.17000000,92.14000000,UPTREND,0.0000,-0.0190,0.6600,80710.65,89.41,HOLD,0.5000,0.0327,0.6540,-0.1962
1789741822628,UNI,8.76750000,53.20,8.75000000,8.76000000,0.14000000,1.6100,8.45000000,9.15000000,SIDEWAYS,0.0000,-0.0661,0.5600,80710.65,89.41,HOLD,0.5000,-0.2099,-0.3832,-0.2726
1789741822651,ARB,0.21130000,54.50,0.21000000,0.21000000,0.00000000,1.8400,0.20000000,0.22000000,UPTREND,0.0000,0.0237,0.5600,80710.65,89.41,HOLD,0.5000,-0.3597,-0.7903,-1.1358
1789741822668,SUI,0.80120000,58.70,0.80000000,0.80000000,0.01000000,0.8800,0.78000000,0.81000000,UPTREND,0.0000,-0.0200,0.5600,80710.65,89.41,HOLD,0.5000,-0.0999,0.0499,0.1498
1789741822692,LINK,12.03500000,69.40,11.97000000,11.90000000,0.07000000,0.6200,11.69000000,12.08000000,UPTREND,0.0000,-0.0598,0.5600,80710.65,89.41,HOLD,0.5000,0.0083,0.3157,1.4042
1789741822707,ADA,0.21860000,68.90,0.22000000,0.22000000,0.00000000,0.6900,0.21000000,0.22000000,UPTREND,0.0000,-0.0427,0.5600,80710.65,89.41,HOLD,0.5000,0.1372,0.4026,0.4346
1789741822736,DOGE,0.08752000,71.70,0.09000000,0.09000000,0.00000000,0.6400,0.08000000,0.09000000,UPTREND,0.0000,-0.0726,0.6600,80710.65,89.41,HOLD,0.5000,0.1485,0.2399,0.1257
1789741822756,VVV,26.14820000,48.30,26.18000000,26.23000000,0.43000000,1.6300,25.27000000,27.28000000,DOWNTREND,0.0000,-0.1301,0.5600,80710.65,89.41,HOLD,0.5000,0.4547,-0.0585,1.4697
1789741822782,XLM,0.19177900,70.60,0.19000000,0.19000000,0.00000000,0.6500,0.18000000,0.19000000,UPTREND,0.0000,-0.0773,0.5600,80710.65,89.41,HOLD,0.5000,0.0824,0.6617,-0.0156
1789741822798,ICP,2.81950000,60.90,2.81000000,2.79000000,0.03000000,0.9200,2.73000000,2.85000000,UPTREND,0.0000,-0.0116,0.7400,80710.65,89.41,HOLD,0.5000,-0.0532,0.0213,0.3440
1789741850026,BTC,80615.00000000,87.50,79774.09000000,78988.59000000,365.17000000,0.4500,76629.67000000,80796.78000000,UPTREND,0.0000,-0.0420,-0.8500,80601.30,87.12,HOLD,0.5000,0.0478,0.1075,0.2562
1789741850059,ZEC,1467.63000000,48.70,1467.26000000,1469.29000000,16.91000000,1.1500,1445.56000000,1488.46000000,DOWNTREND,0.0000,0.0115,-0.8500,80601.30,87.12,HOLD,0.5000,0.4565,1.2803,1.3253
1789741850078,ETH,2567.40000000,81.20,2546.49000000,2526.53000000,13.88000000,0.5400,2469.70000000,2572.77000000,UPTREND,0.0000,-0.0558,-0.8500,80601.30,87.12,HOLD,0.5000,0.1052,0.2925,0.5453
1789741850096,XRP,1.36910000,76.80,1.35000000,1.34000000,0.01000000,0.7000,1.30000000,1.37000000,UPTREND,0.0000,-0.0292,-0.8500,80601.30,87.12,HOLD,0.5000,0.3506,1.2928,0.8765
1789741850115,SOL,109.20000000,80.30,108.12000000,107.09000000,0.71000000,0.6500,103.86000000,109.59000000,UPTREND,0.0000,-0.0650,-0.8500,80601.30,87.12,HOLD,0.5000,0.3022,1.1081,1.2546
1789741850131,NEAR,3.58660000,54.20,3.59000000,3.56000000,0.07000000,2.0400,3.43000000,3.69000000,UPTREND,0.0000,-0.0738,-0.8500,80601.30,87.12,HOLD,0.5000,0.8838,2.3170,3.5437
1789741850149,HYPE,91.67000000,67.70,91.26000000,90.54000000,0.80000000,0.8800,89.18000000,92.12000000,UPTREND,0.0000,-0.0550,0.6600,80601.30,87.12,HOLD,0.5000,0.1091,0.7963,0.0109
1789741850183,UNI,8.74690000,52.10,8.74000000,8.75000000,0.14000000,1.6500,8.44000000,9.15000000,DOWNTREND,0.0000,0.0457,0.5600,80601.30,87.12,HOLD,0.5000,0.0069,-0.3830,-0.0114
1789741850205,ARB,0.21080000,53.60,0.21000000,0.21000000,0.00000000,1.8600,0.20000000,0.21000000,UPTREND,0.0000,-0.0608,0.5600,80601.30,87.12,HOLD,0.5000,-0.3131,-0.6926,-0.9013
1789741850247,SUI,0.80000000,57.30,0.80000000,0.80000000,0.01000000,0.8900,0.78000000,0.81000000,UPTREND,0.0000,-0.0393,0.5600,80601.30,87.12,HOLD,0.5000,0.1375,0.2750,0.2500
1789741850265,LINK,12.02100000,67.80,11.96000000,11.90000000,0.07000000,0.6200,11.69000000,12.07000000,UPTREND,0.0000,-0.0950,0.5600,80601.30,87.12,HOLD,0.5000,0.1997,0.5158,1.5889
1789741850283,ADA,0.21859000,69.00,0.22000000,0.22000000,0.00000000,0.6900,0.21000000,0.22000000,UPTREND,0.0000,-0.0725,0.5600,80601.30,87.12,HOLD,0.5000,0.1830,0.5535,0.3477
1789741850326,DOGE,0.08747000,71.00,0.09000000,0.09000000,0.00000000,0.6500,0.08000000,0.09000000,UPTREND,0.0000,-0.0375,0.6600,80601.30,87.12,HOLD,0.5000,0.2515,0.3887,0.1715
1789741850346,VVV,26.15000000,48.50,26.17000000,26.23000000,0.43000000,1.6500,25.27000000,27.28000000,DOWNTREND,0.0000,-0.1959,0.5600,80601.30,87.12,HOLD,0.5000,0.4023,-0.0268,1.5002
1789741850371,XLM,0.19151200,69.50,0.19000000,0.19000000,0.00000000,0.6700,0.18000000,0.19000000,UPTREND,0.0000,-0.0667,0.5600,80601.30,87.12,HOLD,0.5000,0.2057,0.8292,0.0527
1789741850386,ICP,2.81950000,60.90,2.81000000,2.80000000,0.02000000,0.8000,2.73000000,2.85000000,UPTREND,0.0000,0.0173,0.7400,80601.30,87.12,HOLD,0.5000,-0.0106,0.0319,0.2873
1789741880479,BTC,80610.70000000,86.10,79758.86000000,78980.78000000,371.01000000,0.4600,76642.11000000,80774.93000000,UPTREND,0.0000,-0.0456,-0.8500,80601.30,87.12,HOLD,0.5000,0.1539,0.1769,0.2698
1789741880513,ZEC,1467.61000000,48.70,1467.22000000,1469.27000000,16.92000000,1.1500,1445.55000000,1488.45000000,DOWNTREND,0.0000,-0.0146,0.8600,80601.30,87.12,HOLD,0.5000,0.6385,1.3968,1.3192
1789741880535,ETH,2568.01000000,81.90,2546.41000000,2526.48000000,14.08000000,0.5500,2469.79000000,2572.62000000,UPTREND,0.0000,-0.0505,0.5600,80601.30,87.12,HOLD,0.5000,0.1526,0.3579,0.5160
1789741880554,XRP,1.36850000,76.20,1.35000000,1.34000000,0.01000000,0.7100,1.30000000,1.37000000,UPTREND,0.0000,-0.0649,0.5750,80601.30,87.12,HOLD,0.5000,0.5042,1.7026,0.9865
1789741880572,SOL,109.28000000,81.50,108.15000000,107.10000000,0.72000000,0.6500,103.84000000,109.62000000,UPTREND,0.0000,-0.0639,0.5600,80601.30,87.12,HOLD,0.5000,0.2928,1.3818,1.2445
1789741880588,NEAR,3.59440000,55.00,3.60000000,3.57000000,0.07000000,2.0400,3.43000000,3.69000000,UPTREND,0.0000,-0.0511,-0.8500,80601.30,87.12,HOLD,0.5000,1.0461,2.1561,3.4025
1789741880607,HYPE,91.80000000,69.30,91.31000000,90.57000000,0.80000000,0.8700,89.15000000,92.18000000,UPTREND,0.0000,-0.0490,0.6600,80601.30,87.12,HOLD,0.5000,-0.0763,0.5011,-0.3486
1789741880630,UNI,8.73490000,51.50,8.74000000,8.75000000,0.14000000,1.6600,8.44000000,9.15000000,DOWNTREND,0.0000,-0.1063,0.5600,80601.30,87.12,HOLD,0.5000,0.2324,-0.5999,0.2874
1789741880646,ARB,0.21106000,54.00,0.21000000,0.21000000,0.00000000,1.8600,0.20000000,0.22000000,UPTREND,0.0000,-0.0954,0.5600,80601.30,87.12,HOLD,0.5000,-0.2274,-0.8291,-1.0708
1789741880668,SUI,0.80160000,59.10,0.80000000,0.80000000,0.01000000,0.8900,0.78000000,0.81000000,UPTREND,0.0000,-0.0180,0.5600,80601.30,87.12,HOLD,0.5000,0.0125,0.3867,0.0998
1789741880684,LINK,12.04000000,70.30,11.97000000,11.90000000,0.08000000,0.6300,11.69000000,12.08000000,UPTREND,0.0000,-0.0458,0.5600,80601.30,87.12,HOLD,0.5000,0.0831,0.4153,1.4535
1789741880710,ADA,0.21890000,70.80,0.22000000,0.22000000,0.00000000,0.7000,0.21000000,0.22000000,UPTREND,0.0000,-0.0346,0.5600,80601.30,87.12,HOLD,0.5000,0.1325,0.7309,0.2695
1789741880726,DOGE,0.08744000,70.50,0.09000000,0.09000000,0.00000000,0.6600,0.08000000,0.09000000,UPTREND,0.0000,-0.0858,0.6600,80601.30,87.12,HOLD,0.5000,0.3088,0.5489,0.3202
1789741880751,VVV,26.20700000,49.20,26.20000000,26.24000000,0.43000000,1.6400,25.28000000,27.29000000,DOWNTREND,0.0000,-0.0912,0.5600,80601.30,87.12,HOLD,0.5000,0.1515,0.0546,1.3622
1789741880766,XLM,0.19160000,70.00,0.19000000,0.19000000,0.00000000,0.6700,0.18000000,0.19000000,UPTREND,0.0000,-0.0443,0.5600,80601.30,87.12,HOLD,0.5000,0.2594,0.9468,-0.0324
1789741880789,ICP,2.82050000,61.20,2.81000000,2.80000000,0.02000000,0.8100,2.73000000,2.85000000,UPTREND,0.0000,-0.0963,0.7400,80601.30,87.12,HOLD,0.5000,-0.0851,-0.0035,0.3155
1789741908382,BTC,80539.94000000,85.30,79744.55000000,78974.27000000,373.55000000,0.4600,76651.53000000,80758.33000000,UPTREND,0.0000,-0.0497,-0.8500,80537.03,85.24,HOLD,0.5000,0.2537,0.2685,0.3687
1789741908415,ZEC,1470.11000000,49.80,1468.28000000,1469.78000000,16.92000000,1.1500,1445.74000000,1488.86000000,DOWNTREND,0.0000,-0.0135,0.8600,80537.03,85.24,HOLD,0.5000,0.6598,1.1591,0.9387
1789741908434,ETH,2567.92000000,81.10,2546.72000000,2526.64000000,14.09000000,0.5500,2469.52000000,2573.08000000,UPTREND,0.0000,-0.0456,0.5600,80537.03,85.24,HOLD,0.5000,0.1745,0.3080,0.5514
1789741908453,XRP,1.36730000,74.80,1.35000000,1.34000000,0.01000000,0.7100,1.30000000,1.37000000,UPTREND,0.0000,-0.0581,0.5750,80537.03,85.24,HOLD,0.5000,0.6875,1.8211,0.9873
1789741908474,SOL,109.23000000,80.60,108.14000000,107.10000000,0.72000000,0.6600,103.85000000,109.61000000,UPTREND,0.0000,-0.0364,0.5600,80537.03,85.24,HOLD,0.5000,0.3296,1.3183,1.2817
1789741908489,NEAR,3.58960000,54.50,3.60000000,3.57000000,0.07000000,2.0400,3.43000000,3.69000000,UPTREND,0.0000,-0.1061,-0.8500,80537.03,85.24,HOLD,0.5000,1.2397,2.2064,3.3235
1789741908505,HYPE,91.79000000,69.30,91.30000000,90.56000000,0.80000000,0.8700,89.15000000,92.17000000,UPTREND,0.0000,-0.0525,0.6600,80537.03,85.24,HOLD,0.5000,-0.0545,0.5338,-0.2506
1789741908527,UNI,8.75500000,52.50,8.74000000,8.75000000,0.14000000,1.6600,8.44000000,9.15000000,DOWNTREND,0.0000,-0.0240,0.4760,80537.03,85.24,HOLD,0.5000,-0.1371,-0.7756,-0.2970
1789741908544,ARB,0.21072000,53.40,0.21000000,0.21000000,0.00000000,1.8600,0.20000000,0.21000000,UPTREND,0.0000,-0.0609,0.4760,80537.03,85.24,HOLD,0.5000,-0.2658,-0.9823,-1.0061
1789741908573,SUI,0.80110000,58.60,0.80000000,0.80000000,0.01000000,0.8900,0.78000000,0.81000000,UPTREND,0.0000,-0.0227,0.4760,80537.03,85.24,HOLD,0.5000,0.1248,0.3995,0.0250
1789741908593,LINK,12.02600000,68.60,11.96000000,11.90000000,0.08000000,0.6300,11.69000000,12.07000000,UPTREND,0.0000,-0.0830,0.4760,80537.03,85.24,HOLD,0.5000,0.1663,0.5155,1.4469
1789741908611,ADA,0.21890000,70.80,0.22000000,0.22000000,0.00000000,0.7000,0.21000000,0.22000000,UPTREND,0.0000,-0.0165,0.4760,80537.03,85.24,HOLD,0.5000,0.1599,0.6122,0.0914
