timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789849343187,LINK,12.52400000,50.50,12.52000000,12.53000000,0.07000000,0.5300,12.46000000,12.63000000,SIDEWAYS,0.0000,-0.0525,0.5600,81324.28,43.48,HOLD,0.5000,-0.1278,-0.1517,-1.4053
1789849343205,TAO,263.51000000,45.40,263.43000000,264.72000000,2.13000000,0.8100,258.88000000,272.02000000,DOWNTREND,0.0000,-0.0547,0.5600,81324.28,43.48,HOLD,0.5000,0.2163,0.0759,-1.2485
1789849343228,ADA,0.23064000,63.20,0.23000000,0.23000000,0.00000000,0.6800,0.23000000,0.23000000,UPTREND,0.0000,-0.0142,0.5600,81324.28,43.48,HOLD,0.5000,-0.1431,-0.5029,-2.0075
1789849343245,DOGE,0.08914000,48.70,0.09000000,0.09000000,0.00000000,0.7800,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0302,0.5600,81324.28,43.48,HOLD,0.5000,-0.1683,-0.1458,-1.9520
1789849343264,VVV,26.13260000,19.90,26.45000000,26.91000000,0.26000000,1.0000,25.75000000,28.24000000,DOWNTREND,0.0000,-0.1129,0.5600,81324.28,43.48,HOLD,0.5000,,,
1789849371433,BTC,81319.51000000,43.20,81373.55000000,81427.87000000,143.61000000,0.1800,81152.03000000,81849.19000000,SIDEWAYS,0.0000,-0.0329,-0.8500,81325.68,43.54,HOLD,0.5000,-0.0220,-0.1058,-0.5072
1789849371457,ETH,2636.71000000,44.80,2637.04000000,2639.09000000,7.95000000,0.3000,2630.58000000,2651.52000000,SIDEWAYS,0.0000,-0.0355,0.5600,81325.68,43.54,HOLD,0.5000,0.0220,-0.0224,-0.5746
1789849371477,XRP,1.43300000,53.90,1.43000000,1.43000000,0.01000000,0.6000,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0453,-0.8500,81325.68,43.54,HOLD,0.5000,-0.2512,-0.3489,-1.5352
1789849371498,ZEC,1472.25000000,27.50,1478.41000000,1490.44000000,12.71000000,0.8600,1459.31000000,1517.80000000,DOWNTREND,0.0000,-0.0319,-0.8500,81325.68,43.54,HOLD,0.5000,0.0394,0.3980,0.0265
1789849371518,SOL,111.23000000,45.60,111.20000000,111.33000000,0.50000000,0.4500,110.66000000,112.06000000,DOWNTREND,0.0000,-0.0405,-0.8500,81325.68,43.54,HOLD,0.5000,-0.1708,-0.1349,-0.6293
1789849371542,NEAR,3.54280000,43.00,3.55000000,3.57000000,0.05000000,1.4200,3.47000000,3.70000000,DOWNTREND,0.0000,-0.0621,-0.8500,81325.68,43.54,HOLD,0.5000,0.5815,0.1948,-0.7028
1789849371568,HYPE,91.92000000,40.10,92.11000000,92.31000000,0.45000000,0.4900,91.56000000,93.29000000,DOWNTREND,0.0000,-0.0485,0.5750,81325.68,43.54,HOLD,0.5000,-0.1305,-0.0109,-0.6419
1789849371585,SUI,0.87800000,70.10,0.87000000,0.86000000,0.01000000,1.0800,0.84000000,0.88000000,UPTREND,0.0000,0.0666,0.5600,81325.68,43.54,HOLD,0.5000,-0.3872,-0.7745,-2.6765
1789849371714,AVAX,9.71200000,59.40,9.69000000,9.63000000,0.14000000,1.4800,9.53000000,9.84000000,UPTREND,0.0000,0.0220,0.5600,81325.68,43.54,SELL,0.9100,0.4530,-0.4839,-0.7516
1789849371870,UNI,8.66250000,36.00,8.69000000,8.75000000,0.07000000,0.8400,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0944,0.5600,81325.68,43.54,HOLD,0.5000,-0.1616,-0.2182,-1.8101
1789849371897,LINK,12.53000000,51.30,12.52000000,12.53000000,0.07000000,0.5300,12.46000000,12.63000000,SIDEWAYS,0.0000,-0.0018,0.5600,81325.68,43.54,HOLD,0.5000,-0.2075,-0.2235,-1.2849
1789849371914,TAO,263.60000000,45.70,263.49000000,264.75000000,2.13000000,0.8100,258.92000000,272.02000000,DOWNTREND,0.0000,0.0033,0.5600,81325.68,43.54,HOLD,0.5000,0.2049,0.0835,-1.1305
1789849371938,ADA,0.23052000,62.60,0.23000000,0.23000000,0.00000000,0.6800,0.23000000,0.23000000,UPTREND,0.0000,-0.0245,0.5600,81325.68,43.54,HOLD,0.5000,-0.0347,-0.4642,-1.7873
1789849371955,DOGE,0.08914000,48.60,0.09000000,0.09000000,0.00000000,0.7900,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0172,0.5600,81325.68,43.54,HOLD,0.5000,-0.1122,-0.1458,-1.8622
1789849371975,VVV,26.20640000,19.60,26.48000000,26.93000000,0.26000000,1.0000,25.78000000,28.22000000,DOWNTREND,0.0000,0.0647,0.5600,81325.68,43.54,HOLD,0.5000,,,
1789849400095,BTC,81342.31000000,44.40,81379.41000000,81430.62000000,143.61000000,0.1800,81156.62000000,81847.70000000,SIDEWAYS,0.0000,-0.0157,-0.8500,81325.68,43.54,HOLD,0.5000,-0.0763,-0.1377,-0.5152
1789849400123,ETH,2638.23000000,47.10,2637.40000000,2639.26000000,7.98000000,0.3000,2630.81000000,2651.48000000,SIDEWAYS,0.0000,-0.0182,0.5600,81325.68,43.54,HOLD,0.5000,-0.0637,-0.0913,-0.5909
1789849400144,XRP,1.43390000,54.80,1.43000000,1.43000000,0.01000000,0.6000,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0414,-0.8500,81325.68,43.54,HOLD,0.5000,-0.3905,-0.4463,-1.5901
1789849400167,ZEC,1471.69000000,27.20,1478.22000000,1490.34000000,12.71000000,0.8600,1459.14000000,1517.87000000,DOWNTREND,0.0000,-0.0641,-0.8500,81325.68,43.54,HOLD,0.5000,0.0931,0.4308,0.0448
1789849400184,SOL,111.25000000,46.00,111.21000000,111.34000000,0.50000000,0.4500,110.66000000,112.06000000,DOWNTREND,0.0000,-0.0392,-0.8500,81325.68,43.54,HOLD,0.5000,-0.2247,-0.1618,-0.6652
1789849400206,NEAR,3.54600000,43.50,3.55000000,3.57000000,0.05000000,1.4100,3.48000000,3.69000000,DOWNTREND,0.0000,-0.1174,-0.8500,81325.68,43.54,HOLD,0.5000,0.3553,0.1354,-0.6712
1789849400236,HYPE,91.96000000,40.90,92.13000000,92.32000000,0.45000000,0.4900,91.58000000,93.29000000,DOWNTREND,0.0000,-0.0130,0.5750,81325.68,43.54,HOLD,0.5000,-0.1740,-0.0870,-0.6090
1789849400253,SUI,0.87720000,69.60,0.87000000,0.86000000,0.01000000,1.0900,0.84000000,0.88000000,UPTREND,0.0000,0.0393,0.5600,81325.68,43.54,HOLD,0.5000,-0.4332,-0.8892,-2.6106
1789849400382,AVAX,9.72200000,59.80,9.69000000,9.63000000,0.14000000,1.4800,9.53000000,9.84000000,UPTREND,0.0000,0.0823,0.5600,81325.68,43.54,SELL,0.9100,-0.0309,-0.6274,-0.8126
1789849400533,UNI,8.66180000,36.00,8.69000000,8.75000000,0.07000000,0.8400,8.55000000,8.93000000,DOWNTREND,0.0000,0.0092,0.5600,81325.68,43.54,HOLD,0.5000,-0.2020,-0.2032,-1.6313
1789849400560,LINK,12.53200000,51.50,12.52000000,12.53000000,0.07000000,0.5300,12.46000000,12.63000000,SIDEWAYS,0.0000,-0.0267,0.5600,81325.68,43.54,HOLD,0.5000,-0.3192,-0.2952,-1.2608
1789849400577,TAO,263.72000000,46.20,263.53000000,264.77000000,2.13000000,0.8100,258.95000000,272.02000000,DOWNTREND,0.0000,-0.0862,0.5600,81325.68,43.54,HOLD,0.5000,0.0531,0.0683,-0.9290
1789849400602,ADA,0.23059000,63.00,0.23000000,0.23000000,0.00000000,0.6800,0.23000000,0.23000000,UPTREND,0.0000,-0.0284,0.5600,81325.68,43.54,HOLD,0.5000,-0.2125,-0.5378,-1.7173
1789849400620,DOGE,0.08917000,49.00,0.09000000,0.09000000,0.00000000,0.7900,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0287,0.5600,81325.68,43.54,HOLD,0.5000,-0.2916,-0.1906,-1.8616
1789849400639,VVV,26.20620000,19.60,26.48000000,26.93000000,0.26000000,1.0000,25.78000000,28.22000000,DOWNTREND,0.0000,-0.0626,0.5600,81325.68,43.54,HOLD,0.5000,,,
1789849429056,BTC,81355.06000000,44.90,81385.09000000,81433.39000000,143.61000000,0.1800,81161.19000000,81846.35000000,SIDEWAYS,0.0000,-0.0120,-0.8500,81355.06,44.90,HOLD,0.5000,-0.0994,-0.1534,-0.4789
1789849429077,ETH,2638.88000000,47.90,2637.77000000,2639.44000000,8.07000000,0.3100,2631.04000000,2651.46000000,SIDEWAYS,0.0000,-0.0313,0.5600,81355.06,44.90,HOLD,0.5000,-0.1042,-0.1167,-0.5984
1789849429098,XRP,1.43430000,55.10,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0368,0.8600,81355.06,44.90,HOLD,0.5000,-0.4532,-0.4253,-1.5478
1789849429122,ZEC,1470.84000000,26.80,1478.06000000,1490.27000000,12.71000000,0.8600,1459.00000000,1517.92000000,DOWNTREND,0.0000,-0.0689,0.8600,81355.06,44.90,HOLD,0.5000,0.1299,0.5276,0.1727
1789849429140,SOL,111.26000000,46.30,111.21000000,111.34000000,0.50000000,0.4500,110.66000000,112.06000000,DOWNTREND,0.0000,-0.0367,0.5750,81355.06,44.90,HOLD,0.5000,-0.2247,-0.1348,-0.6381
1789849429168,NEAR,3.54840000,43.80,3.55000000,3.57000000,0.05000000,1.4100,3.48000000,3.69000000,DOWNTREND,0.0000,-0.0671,-0.8500,81355.06,44.90,HOLD,0.5000,-0.1071,-0.0056,-0.6735
1789849429188,HYPE,91.94000000,40.50,92.12000000,92.32000000,0.45000000,0.4900,91.57000000,93.29000000,DOWNTREND,0.0000,-0.0433,0.5750,81355.06,44.90,HOLD,0.5000,-0.1414,-0.0435,-0.5330
1789849429214,SUI,0.87970000,71.00,0.87000000,0.86000000,0.01000000,1.0900,0.84000000,0.88000000,UPTREND,0.0000,0.0085,0.5600,81355.06,44.90,HOLD,0.5000,-0.7275,-1.0799,-2.7850
1789849429348,AVAX,9.75000000,60.90,9.70000000,9.63000000,0.14000000,1.4700,9.53000000,9.84000000,UPTREND,0.0000,-0.0410,0.5600,81355.06,44.90,SELL,0.9100,-0.3282,-0.9333,-0.8513
1789849429498,UNI,8.65410000,35.30,8.68000000,8.75000000,0.07000000,0.8400,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0566,0.5600,81355.06,44.90,HOLD,0.5000,-0.2427,0.0266,-1.4825
1789849429523,LINK,12.54200000,52.90,12.53000000,12.53000000,0.07000000,0.5400,12.46000000,12.63000000,SIDEWAYS,0.0000,-0.0257,0.5600,81355.06,44.90,HOLD,0.5000,-0.3907,-0.3827,-1.3554
1789849429551,TAO,263.86000000,46.80,263.66000000,264.83000000,2.17000000,0.8200,259.02000000,272.02000000,DOWNTREND,0.0000,-0.0188,0.5600,81355.06,44.90,HOLD,0.5000,0.0189,0.0910,-0.9399
1789849429583,ADA,0.23114000,65.50,0.23000000,0.23000000,0.00000000,0.6900,0.23000000,0.23000000,UPTREND,0.0000,-0.0073,0.5600,81355.06,44.90,HOLD,0.5000,-0.4802,-0.6836,-1.8776
1789849429602,DOGE,0.08931000,51.00,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0185,0.5600,81355.06,44.90,HOLD,0.5000,-0.4479,-0.3471,-1.9483
1789849429619,VVV,26.18720000,19.40,26.48000000,26.93000000,0.26000000,1.0000,25.78000000,28.22000000,DOWNTREND,0.0000,-0.0426,0.5600,81355.06,44.90,HOLD,0.5000,,,
1789849457036,BTC,81320.25000000,43.40,81371.68000000,81426.90000000,143.61000000,0.1800,81150.20000000,81849.83000000,SIDEWAYS,0.0000,-0.0234,-0.8500,81355.06,44.90,HOLD,0.5000,-0.0938,-0.0766,-0.4461
1789849457069,ETH,2637.14000000,45.50,2637.04000000,2639.08000000,8.10000000,0.3100,2630.56000000,2651.53000000,SIDEWAYS,0.0000,-0.0227,0.5600,81355.06,44.90,HOLD,0.5000,-0.0956,0.0148,-0.5339
1789849457090,XRP,1.43240000,53.40,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0316,0.8600,81355.06,44.90,HOLD,0.5000,-0.4049,-0.2164,-1.3963
1789849457112,ZEC,1471.78000000,28.60,1477.95000000,1490.21000000,12.80000000,0.8700,1458.85000000,1517.98000000,DOWNTREND,0.0000,-0.0503,0.8600,81355.06,44.90,HOLD,0.5000,0.1298,0.4233,0.1821
1789849457134,SOL,111.16000000,44.10,111.18000000,111.32000000,0.50000000,0.4500,110.64000000,112.06000000,DOWNTREND,0.0000,-0.0305,0.5750,81355.06,44.90,HOLD,0.5000,-0.1889,0.0000,-0.4858
1789849457154,NEAR,3.54500000,43.30,3.55000000,3.57000000,0.05000000,1.4200,3.48000000,3.70000000,DOWNTREND,0.0000,-0.0491,-0.8500,81355.06,44.90,HOLD,0.5000,-0.1664,0.1100,-0.2257
1789849457184,HYPE,91.88000000,39.20,92.10000000,92.31000000,0.45000000,0.4900,91.55000000,93.30000000,DOWNTREND,0.0000,-0.0557,0.5750,81355.06,44.90,HOLD,0.5000,-0.0762,0.0544,-0.4354
1789849457201,SUI,0.87850000,70.40,0.87000000,0.86000000,0.01000000,1.1000,0.84000000,0.88000000,UPTREND,0.0000,-0.0277,0.5600,81355.06,44.90,HOLD,0.5000,-0.7171,-0.8310,-2.6750
1789849457318,AVAX,9.74100000,60.60,9.70000000,9.63000000,0.14000000,1.4700,9.53000000,9.84000000,UPTREND,0.0000,-0.0188,0.5600,81355.06,44.90,SELL,0.9100,-0.3696,-0.7289,-0.5646
1789849457463,UNI,8.64970000,35.00,8.68000000,8.75000000,0.07000000,0.8400,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0277,0.5600,81355.06,44.90,HOLD,0.5000,-0.0913,0.0416,-1.5157
1789849457492,LINK,12.52900000,51.20,12.52000000,12.53000000,0.07000000,0.5400,12.46000000,12.63000000,SIDEWAYS,0.0000,-0.0323,0.5600,81355.06,44.90,HOLD,0.5000,-0.3592,-0.1836,-1.2212
1789849457509,TAO,263.64000000,45.80,263.51000000,264.76000000,2.17000000,0.8200,258.93000000,272.02000000,DOWNTREND,0.0000,0.0020,0.5600,81355.06,44.90,HOLD,0.5000,0.0569,0.2503,-0.7510
1789849457541,ADA,0.23078000,63.70,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,0.0167,0.5600,81355.06,44.90,HOLD,0.5000,-0.4810,-0.4246,-1.6639
1789849457560,DOGE,0.08908000,47.80,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0094,0.6600,81355.06,44.90,HOLD,0.5000,-0.2919,-0.0674,-1.6165
1789849457583,VVV,26.14560000,19.00,26.46000000,26.92000000,0.26000000,1.0000,25.76000000,28.23000000,DOWNTREND,0.0000,-0.1549,0.5600,81355.06,44.90,HOLD,0.5000,,,
1789849485156,BTC,81315.19000000,43.20,81370.20000000,81426.19000000,143.61000000,0.1800,81148.96000000,81850.27000000,SIDEWAYS,0.0000,-0.0161,-0.8500,81315.19,43.08,HOLD,0.5000,-0.0888,-0.0780,-0.3815
1789849485191,ETH,2637.00000000,45.20,2637.05000000,2639.09000000,8.10000000,0.3100,2630.58000000,2651.52000000,SIDEWAYS,0.0000,-0.0252,0.5600,81315.19,43.08,HOLD,0.5000,-0.0868,0.0497,-0.4452
1789849485214,XRP,1.43180000,52.80,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0219,0.8600,81315.19,43.08,HOLD,0.5000,-0.3283,-0.1467,-1.1873
1789849485244,ZEC,1470.69000000,26.80,1477.96000000,1490.22000000,12.80000000,0.8700,1458.91000000,1517.96000000,DOWNTREND,0.0000,-0.0618,0.8600,81315.19,43.08,HOLD,0.5000,0.2006,0.4760,0.3747
1789849485262,SOL,111.13000000,43.40,111.17000000,111.32000000,0.50000000,0.4500,110.64000000,112.06000000,DOWNTREND,0.0000,-0.0411,0.5750,81315.19,43.08,HOLD,0.5000,-0.1260,0.0450,-0.3329
1789849485297,NEAR,3.54790000,43.80,3.55000000,3.57000000,0.05000000,1.4100,3.48000000,3.69000000,DOWNTREND,0.0000,-0.0847,-0.8500,81315.19,43.08,HOLD,0.5000,-0.2593,0.0395,-0.2537
1789849485325,HYPE,91.85000000,38.80,92.10000000,92.30000000,0.45000000,0.4900,91.55000000,93.30000000,DOWNTREND,0.0000,-0.0287,0.5750,81315.19,43.08,HOLD,0.5000,-0.0327,0.0109,-0.2940
1789849485343,SUI,0.87800000,70.10,0.87000000,0.86000000,0.01000000,1.1000,0.84000000,0.88000000,UPTREND,0.0000,0.0591,0.5600,81315.19,43.08,HOLD,0.5000,-0.6264,-0.7289,-2.4032
1789849485481,AVAX,9.76300000,61.50,9.71000000,9.64000000,0.14000000,1.4700,9.53000000,9.85000000,UPTREND,0.0000,-0.0410,0.5600,81315.19,43.08,SELL,0.9200,-0.6760,-0.7067,-0.5838
1789849485606,UNI,8.64500000,34.80,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0591,0.5600,81315.19,43.08,HOLD,0.5000,0.0532,0.0960,-1.3441
1789849485633,LINK,12.52500000,50.60,12.52000000,12.53000000,0.07000000,0.5400,12.46000000,12.63000000,SIDEWAYS,0.0000,-0.0638,0.5600,81315.19,43.08,HOLD,0.5000,-0.3433,-0.1277,-1.1816
1789849485659,TAO,263.42000000,44.90,263.42000000,264.72000000,2.17000000,0.8200,258.88000000,272.02000000,DOWNTREND,0.0000,-0.0315,0.5600,81315.19,43.08,HOLD,0.5000,0.1405,0.4404,-0.5353
1789849485684,ADA,0.23071000,63.60,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0446,0.5600,81315.19,43.08,HOLD,0.5000,-0.3858,-0.3684,-1.4304
1789849485705,DOGE,0.08903000,47.00,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0037,0.6600,81315.19,43.08,HOLD,0.5000,-0.2359,0.0225,-1.3703
1789849485726,VVV,26.13330000,18.80,26.46000000,26.92000000,0.26000000,1.0000,25.76000000,28.23000000,DOWNTREND,0.0000,-0.0440,0.5600,81315.19,43.08,HOLD,0.5000,,,
1789849513650,BTC,81315.20000000,43.20,81370.20000000,81426.20000000,143.61000000,0.1800,81148.97000000,81850.27000000,SIDEWAYS,0.0000,-0.0225,-0.8500,81315.19,43.08,HOLD,0.5000,-0.0961,-0.0780,-0.3888
1789849513677,ETH,2638.20000000,46.90,2637.53000000,2639.32000000,8.10000000,0.3100,2630.90000000,2651.47000000,SIDEWAYS,0.0000,-0.0262,0.5600,81315.19,43.08,HOLD,0.5000,-0.1293,0.0216,-0.4958
1789849513699,XRP,1.43190000,52.90,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0357,0.8600,81315.19,43.08,HOLD,0.5000,-0.3143,-0.1327,-1.1872
1789849513721,ZEC,1470.15000000,26.60,1477.66000000,1490.07000000,12.82000000,0.8700,1458.61000000,1518.08000000,DOWNTREND,0.0000,-0.0514,0.8600,81315.19,43.08,HOLD,0.5000,0.1306,0.4768,0.4755
1789849513738,SOL,111.16000000,44.00,111.18000000,111.32000000,0.50000000,0.4500,110.65000000,112.06000000,DOWNTREND,0.0000,-0.0312,0.5750,81315.19,43.08,HOLD,0.5000,-0.1619,-0.0090,-0.3778
1789849513764,NEAR,3.54490000,43.30,3.55000000,3.57000000,0.05000000,1.4200,3.48000000,3.70000000,DOWNTREND,0.0000,-0.1995,-0.8500,81315.19,43.08,HOLD,0.5000,-0.2285,0.1269,-0.2736
1789849513783,HYPE,91.84000000,38.30,92.09000000,92.30000000,0.45000000,0.4900,91.54000000,93.30000000,DOWNTREND,0.0000,-0.0314,0.5750,81315.19,43.08,HOLD,0.5000,-0.0218,0.0109,-0.2722
1789849513806,SUI,0.87570000,68.70,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,0.0490,0.5600,81315.19,43.08,HOLD,0.5000,-0.1370,-0.4796,-2.0783
1789849513920,AVAX,9.76000000,61.10,9.71000000,9.64000000,0.14000000,1.4700,9.53000000,9.85000000,UPTREND,0.0000,-0.0105,0.5600,81315.19,43.08,SELL,0.9200,-0.5123,-0.6967,-0.4406
1789849514052,UNI,8.64500000,34.80,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0407,0.5600,81315.19,43.08,HOLD,0.5000,0.0949,0.2360,-1.3869
1789849514073,LINK,12.52600000,50.80,12.52000000,12.53000000,0.07000000,0.5400,12.46000000,12.63000000,SIDEWAYS,0.0000,-0.0383,0.5600,81315.19,43.08,HOLD,0.5000,-0.3273,-0.1118,-1.0857
1789849514094,TAO,263.45000000,45.10,263.42000000,264.71000000,2.17000000,0.8200,258.88000000,272.02000000,DOWNTREND,0.0000,0.0137,0.5600,81315.19,43.08,HOLD,0.5000,0.1442,0.4365,-0.5010
1789849514110,ADA,0.23071000,63.50,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0050,0.5600,81315.19,43.08,HOLD,0.5000,-0.5678,-0.3771,-1.4347
1789849514135,DOGE,0.08897000,46.10,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0397,0.6600,81315.19,43.08,HOLD,0.5000,-0.1012,0.0674,-1.2701
1789849542013,BTC,81316.32000000,43.20,81370.35000000,81426.26000000,143.61000000,0.1800,81149.06000000,81850.24000000,SIDEWAYS,0.0000,-0.0220,-0.8500,81316.32,43.13,HOLD,0.5000,-0.0975,-0.0893,-0.3951
1789849542036,ETH,2638.80000000,47.80,2637.64000000,2639.38000000,8.10000000,0.3100,2630.96000000,2651.46000000,SIDEWAYS,0.0000,-0.0237,0.5600,81316.32,43.13,HOLD,0.5000,-0.1467,0.0004,-0.5222
1789849542057,XRP,1.43080000,51.70,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0352,0.8600,81316.32,43.13,HOLD,0.5000,-0.2027,-0.0629,-1.1322
1789849542079,ZEC,1469.97000000,26.50,1477.59000000,1490.04000000,12.84000000,0.8700,1458.55000000,1518.11000000,DOWNTREND,0.0000,-0.0539,0.8600,81316.32,43.13,HOLD,0.5000,0.2537,0.4701,0.4837
1789849542097,SOL,111.14000000,43.70,111.17000000,111.32000000,0.50000000,0.4500,110.64000000,112.06000000,DOWNTREND,0.0000,-0.0217,0.5750,81316.32,43.13,HOLD,0.5000,-0.1350,0.0360,-0.3599
1789849542125,NEAR,3.55110000,44.10,3.55000000,3.57000000,0.05000000,1.4100,3.48000000,3.69000000,DOWNTREND,0.0000,-0.0847,-0.8500,81316.32,43.13,HOLD,0.5000,-0.4506,-0.0929,-0.3267
1789849542143,HYPE,91.88000000,39.20,92.10000000,92.31000000,0.45000000,0.4900,91.55000000,93.30000000,DOWNTREND,0.0000,-0.0301,0.5750,81316.32,43.13,HOLD,0.5000,-0.2721,-0.0435,-0.2721
1789849542163,SUI,0.87640000,68.80,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,0.0366,0.5600,81316.32,43.13,HOLD,0.5000,-0.2282,-0.5363,-2.1451
1789849542294,AVAX,9.76000000,61.40,9.71000000,9.64000000,0.14000000,1.4700,9.53000000,9.85000000,UPTREND,0.0000,-0.0336,0.5600,81316.32,43.13,SELL,0.9200,-0.5225,-0.6660,-0.5533
1789849542428,UNI,8.64500000,34.80,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0928,0.5600,81316.32,43.13,HOLD,0.5000,0.1793,0.1377,-1.2608
1789849542462,LINK,12.52600000,50.70,12.52000000,12.53000000,0.07000000,0.5400,12.46000000,12.63000000,SIDEWAYS,0.0000,-0.0269,0.5600,81316.32,43.13,HOLD,0.5000,-0.3273,-0.0958,-1.1736
1789849542480,TAO,263.39000000,44.80,263.40000000,264.71000000,2.17000000,0.8200,258.86000000,272.02000000,DOWNTREND,0.0000,-0.0541,0.5600,81316.32,43.13,HOLD,0.5000,0.2772,0.4176,-0.4746
1789849542499,ADA,0.23070000,63.40,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0200,0.5600,81316.32,43.13,HOLD,0.5000,-0.5548,-0.3901,-1.4391
1789849542522,DOGE,0.08901000,46.70,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0139,0.6600,81316.32,43.13,HOLD,0.5000,-0.0786,-0.0112,-1.3145
1789849542540,ONDO,0.42382000,42.90,0.43000000,0.43000000,0.00000000,1.1400,0.42000000,0.44000000,DOWNTREND,0.0000,-0.0835,0.5600,81316.32,43.13,HOLD,0.5000,-0.3728,-0.3421,-1.6045
1789849570471,BTC,81314.89000000,43.10,81370.90000000,81426.56000000,143.61000000,0.1800,81149.67000000,81850.02000000,SIDEWAYS,0.0000,-0.0235,-0.8500,81316.32,43.13,HOLD,0.5000,-0.0958,-0.0916,-0.3664
1789849570498,ETH,2638.44000000,47.30,2637.68000000,2639.40000000,8.10000000,0.3100,2631.00000000,2651.46000000,SIDEWAYS,0.0000,-0.0302,0.5600,81316.32,43.13,HOLD,0.5000,-0.1213,0.0106,-0.4647
1789849570524,XRP,1.42930000,50.10,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0453,0.8600,81316.32,43.13,HOLD,0.5000,-0.0840,-0.0140,-0.9865
1789849570550,ZEC,1470.68000000,26.80,1477.82000000,1490.15000000,12.84000000,0.8700,1458.76000000,1518.02000000,DOWNTREND,0.0000,-0.0559,0.8600,81316.32,43.13,HOLD,0.5000,0.2733,0.4291,0.4100
1789849570568,SOL,111.10000000,42.90,111.16000000,111.31000000,0.50000000,0.4500,110.64000000,112.06000000,DOWNTREND,0.0000,-0.0205,0.5750,81316.32,43.13,HOLD,0.5000,-0.0720,0.0630,-0.3150
1789849570597,NEAR,3.55790000,45.30,3.55000000,3.58000000,0.05000000,1.4200,3.48000000,3.69000000,DOWNTREND,0.0000,-0.1132,-0.8500,81316.32,43.13,HOLD,0.5000,-0.4104,-0.3794,-0.7504
1789849570614,HYPE,91.86000000,38.70,92.09000000,92.30000000,0.45000000,0.4900,91.54000000,93.30000000,DOWNTREND,0.0000,-0.0444,0.5750,81316.32,43.13,HOLD,0.5000,-0.0762,-0.0218,-0.2830
1789849570634,SUI,0.87660000,68.80,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,0.0286,0.5600,81316.32,43.13,HOLD,0.5000,-0.2167,-0.6160,-2.1903
1789849570771,AVAX,9.76400000,61.50,9.71000000,9.64000000,0.14000000,1.4700,9.53000000,9.85000000,UPTREND,0.0000,-0.0511,0.5600,81316.32,43.13,SELL,0.9200,-0.7374,-0.8910,-0.8296
1789849570904,UNI,8.65190000,35.40,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0489,0.5600,81316.32,43.13,HOLD,0.5000,0.1976,0.0520,-1.3893
